product_id,image_file_name,text,true_labels,pred_labels,top5_probs
1451,245178_16878388_1.jpg,【中古】ランバンオンブルー LANVIN en Bleu パンプス ヒール 緑 グリーン 23.5cm シューズ 23.5 エナメルレザー 箱付き レディース 【ベクトル 古着】 ブランド古着ベクトルプレミアム店 【中古】ランバンオンブルー LANVIN en Bleu パンプス ヒール 緑 グリーン 23.5cm シューズ 23.5 エナメルレザー 箱付き レディース 【ベクトル 古着】 ブランド古着ベクトルプレミアム店ブランドランバンオンブルー LANVIN en Bleu表記サイズ23 1/2 実寸サイズアウトソール　縦：22.5cm、アウトソール　横：8cm、ヒール高さ：8cm　　素材エナメルレザー 色緑 仕様かかとに製造過程で付いた穴がございます 状態アウトソールにスレ、内側のかかと部分にヨゴレがありますが、比較的キレイな商品です。 付属品箱 備考倉庫保管商品の為、通常の商品に比べ、数日間配送が遅れる可能性があります。ご了承ください。 商品のお問い合わせの回答を休止しております。＊各商品ページの商品詳細等をご確認の上ご購入ください。,Green,"Beige, Black, Blue, Brown, Green, Red, White","{""Beige"": 0.5420922040939331, ""Green"": 0.520949125289917, ""White"": 0.5094651579856873, ""Red"": 0.5067874193191528, ""Black"": 0.5022177696228027}"
1452,311439_10003451_1.jpg,【2件セット】2020新型 USB 首掛け 扇風機 静音 卓上扇風機 携帯扇風機 2600mAh サーキュレーター 首掛け ミニ扇風機 首かけ 360°角度調整 アロマ機能 LED付き 7枚羽 三階段風量調節 USB充電式 低騒音 熱中症対策 持ち運びやすい 送料無料 本体サイズ ・270*240*30mm バッテリー容量 ・2600mAhリチウム電池内蔵 素材 ・ABS 消費電力 ・4W 出力電圧 ・9V 入力電圧 ・DC 5V/1A（Max） スイッチタイプ ・押しボタン式 風量モード&使用時間 ・強モード1〜2時間 ・中モード3〜4時間 ・弱モード5〜6時間 充電時間 ・約5時間 LEDモード ・2段階切替 モーター ・静音タイプ 本体重量 ・185g 商品内容 ・扇風機本体*1 ・アロマパッド袋*1 ・USBケーブル*1 ・日本語説明書*1 生産国 ・中国 ※注意事項 ※撮影の為、画質等の関係上、色などが実際の商品と若干違ってしまうこともあるかもしれませんがご理解のほどご入札ください。予めご了承ください。 ※製造時期によりデザインや仕様に若干の変更がある場合がございます。予めご了承ください。※本機を利用したことによる、直接もしくは間接的に生じた損害、破損について当店は一切の責任を負いません。 配送について ※同じ注文で2点以上ご購入頂く場合には、分けて発送可能性がございます。 ※予約販売商品は4から7営業日以内に発送いたします。 ※直接仕入先からの発送する場合があります。 ※パッケージや衣装箱が予告無く変更になる場合がございます。 メーカー希望小売価格はメーカーカタログに基づいて掲載しています,"Black, Blue, Pink, White","Beige, Black, Brown, Green, Red, White","{""Beige"": 0.5350499749183655, ""Green"": 0.5176613330841064, ""White"": 0.5116142630577087, ""Red"": 0.508180558681488, ""Black"": 0.5024020671844482}"
1453,247007_10008943_1.jpg,【SOLD OUT】【e-baby イーベビー】うさぎ ジャンパースカート ＆ ボディミニ 2点 セットベビー服 女の子 キッズ BEBE bebe ベベ ebaby eab エーアーベー 赤ちゃん 出産祝い ベビー ジャンスカ ロンパース 春 822-20500 メーカー希望小売価格はメーカー商品タグに基づいて掲載しています,"Beige, Grey, Pink","Beige, Black, Blue, Green, Red, White","{""Beige"": 0.5403525233268738, ""Green"": 0.5199964642524719, ""White"": 0.5090490579605103, ""Red"": 0.5066056847572327, ""Black"": 0.5032272338867188}"
1454,248253_10030103_1.jpg,ニューエラ ワークキャップ メンズ レディース WM-01 JAPAN DENIM NEW ERA 帽子[bef][即日発送] ブランド：ニューエラ｜NEW ERAスタイル：WM-01 ADJUSTABLE JAPAN DENIMNEW ERA JAPANのトレンドを取り入れたコレクションライン。ブルーデニムの分野で、国内の50％以上のシェアを占めているカイハラデニムを使用したシリーズ。オールシーズン使える13ozのノンウォッシュデニムを採用。 サイズ フリーサイズ：約55.8-59.6cm カラー インディゴデニム 素材 コットン100% 仕様 サイズ調整可能｜カーブバイザー 備考 ● 商品を使用する前に、タグ等に記載されている「取り扱い上の注意」、「洗濯表示」を必ずご確認ください。 汗や水などで濡れた場合は、型崩れや大きさが変わる可能性がありますので、直ぐに乾いた布等で出来るだけ水分を拭き取り、形を整えて陰干ししてください。● この製品に使用されている素材の特性上、多少の脱色や移染は避けられません。また、摩擦に弱いため、濡れたままで他のものと重ね合わせたり、濡れたままで長時間着用するのはお避けください。●モデルにより刺繍とアイレット以外は、全て職人のハンドメイドで作られています。その為、商品より若干サイズのばらつきがあります。●ステッカーのデザイン、貼られる位置が異なる場合があります。●バイザー裏の野球ボールのステッカーは、商品により貼られていない場合もあります。,Navy,"Beige, Black, Blue, Green, Grey, Red, White","{""Beige"": 0.5447828769683838, ""Green"": 0.5232052803039551, ""White"": 0.5112795829772949, ""Red"": 0.5053126215934753, ""Black"": 0.5023093223571777}"
1455,295398_10003725_1.jpg,【レガートラルゴ】高密度ナイロン調10ポケット2WAYリュック ブラック LH-F1052　[N] NaN,Navy,"Beige, Black, Green, Red, White","{""Beige"": 0.543724536895752, ""Green"": 0.5223731994628906, ""White"": 0.5101226568222046, ""Red"": 0.505462646484375, ""Black"": 0.5016148686408997}"
1456,227402_10004062_1.jpg,メタモルフォーゼ くまみみ マント 【ロリータ ロリィタ 甘ロリ 冬物 アウター ポンチョ】 ●不良・誤送以外の返品不可 色展開 ■ 黒系 ×黒ファー×黒リボン □ オフ白 ×オフ白ファー×オフ白リボン ■ ピンクベージュ ×ベージュファー×ピンクリボン ■ キャメル ×ベージュファー×茶リボン 素材 ウールモッサー（ウール90％、ナイロン10％）、フェイクファー、サテンリボン、しずく型チャーム、ハート型釦 仕様 前立て裏スナップあき、裏付き 手出し口付き ◇取り外し可能パーツ◇ ・ウールモッサーリボンブローチ（しずくチャーム付）×1 ・ポンポン付しっぽリボン取り外し可 サイズ 着丈 後ろ中心〜75cm （BNP〜75cm） ※最大サイズは商品を平置きで測ったサイズです。実際の着用感と誤差がございますので、ご留意の上お買い求めください。 コメント メタモルフォーゼ定番のくまみみマントが今年も登場♪ フェイクファー使いがキュートなマントは、しっかり暖かいのに軽い着心地が 嬉しい冬の必需品！ 黒やオフ白といった王道カラーに加え、大人かわいいピンクベージュ、 くまちゃん感たっぷりのキャメルと、様々なイメージの色展開でお届けします。 お好みの色を選んで下さいね♪,"Black, Brown, Pink, White","Beige, Black, Green, Red, White","{""Beige"": 0.5459921956062317, ""Green"": 0.5238229632377625, ""White"": 0.5081470608711243, ""Red"": 0.5064883828163147, ""Black"": 0.5021756291389465}"
1457,367674_10030773_1.jpg,業務用エアコン 日立 RPV-GP56RGH2 ゆかおき 2.3馬力 三相200V セット形式RPV-GP56RGH2 室内機RPV-GP56K2　×　1 室外機RAS-GP56RGH1　×　1 パネル- リモコン- 分岐管-- 分岐管-- その他- 形状ゆかおき 馬力2.3馬力 冷房能力5.0（1.5〜5.6）kW 暖房能力5.6（1.4〜7.1）kW 電源タイプ三相200V リモコンタイプ- パネルタイプ- 室内機サイズ（天井内寸法）高さ1900×幅600×奥行345mm 室内機重量38.0kg 室外機サイズ高さ629×幅799(+99)×奥行300mm 室外機重量41.0kg パネルサイズ高さ-×幅-×奥行-mm パネル重量-kg 備考1 備考2 機器の詳細については、メーカー希望小売価格はメーカーカタログに基づいて掲載しています。 メーカーカタログもご確認の上ご注文お願い致します。 ■注意事項 メーカー直送品の為、メーカーに在庫が無い場合、キャンセルさせて頂く場合が御座います。 商品のお受け取り頂けなく持ち帰りになった場合、別途配送料が発生致します。 土日祝日の配送が御座いません。 館側車上渡しとなりますので、荷受のご用意お願い致します。 電源が　三相200V　か　単相200V　お間違いない事をご確認下さい。 リモコンが　ワイヤード　か　ワイヤレス　お間違いない事をご確認下さい。 商品代引きは不可です。 工事希望の場合は現場調査が必要になります。お問い合わせ下さい。 上記の他、ショッピングガイドもご確認の上ご注文お願い致します。 検索用ID：日立　床置形　2.3馬力　シングル,White,"Beige, Black, Brown, Green, Red, White","{""Beige"": 0.5337855815887451, ""Green"": 0.5170745253562927, ""White"": 0.511587917804718, ""Red"": 0.5045970678329468, ""Brown"": 0.5017961263656616}"
1458,295152_24185036_1.jpg,iphone8plus iphone 8 plus アイフォーン softbank ソフトバンク 手帳型 スマホ カバー レザー ケース 手帳タイプ フリップ ダイアリー 二つ折り 革 ラブリー ハート　ピンク　写真 002632 商品特徴 ・シームレスな全面デザイン（内側は落ち着いたオフホワイト） ・外側は高品質の人工革を使用 ・内側にはスマホを装着するケースが付属 ・機種専用のカメラホール仕様でケースを装着したままの撮影が可能 ・ワンセグや動画の視聴に便利な横置きスタンド機能 ・ICカードなどを2枚まで収納できるカードスロット付き ・マグネットフリップで開け閉めカンタン 注意事項 商品画像はサンプルイメージですので、ご覧の環境によっては多少色味に違いを感じる場合がございます。 イメージと違った、モニターと色味が異なるという理由での交換や返金はご対応出来かねます。 カバーのみの販売で本体は付属しません。 ケース装着のまま充電可能ですが、卓上ホルダでの充電は仕様上対象外となります。また、充電ケーブルの差し込み口の位置によっては外側カバーを開く必要があります。 こちらは無地のレザーにデザインをプリントした商品で、デコなどの加工はございません。 凹凸や光沢があるように見えたり布地や金属を素材にしたように見える商品もありますが、デザインの図版によるものです。 撮影時にカバーが映り込む恐れがあるため、カメラ用の穴は若干大きめに開けています。 カメラ穴の位置にわずかなズレが生じる場合がございます。 また印刷時に微妙な画像のズレが生じる場合がございます。 ご注文後に1点1点制作する受注生産品のため、不良品以外のご返品や交換は固くお断り致します。 機種の選択間違いも保証対象外となりますため、ご注文の際は必ず機種をご確認下さい。 発送について 完全受注生産のハンドメイド商品となりますので、既製品と比べて発送までお時間を頂いています。 基本的に決済確認後、通常で3営業日程度、最大で10営業日程度での発送となります。繁忙期や休業日明けの場合はさらに時間がかかる場合があります。 その際には別途メールにてご連絡致します。 メール便の場合、発送日から到着までに2−4日ほどかかる場合が多く、紛失などの保障もご対応できかねます。あらかじめご了承下さい。,Pink,"Beige, Blue, Green, Red, White","{""Beige"": 0.5435736775398254, ""Green"": 0.5240114331245422, ""White"": 0.5103306770324707, ""Red"": 0.505222499370575, ""Blue"": 0.5000008344650269}"
1459,257080_10025335_1.jpg,【9/2（日）23：59販売終了】★SALE_30%OFF★ねこラトル ▽▽ ベビー BREEZE ブリーズ アンパサンド 子供服 キッズ ベビー 玩具 おもちゃ 知育玩具等 エフオー FO △△ l241028_サービス不可…［取置/キャンセル/別注文同梱/返品/内容変更］ ※画像と実物の色がお使いのPC・ブラウザによって多少異なる場合がございます。【2018初夏】≪素材≫ベロアニット・スムースポリエステル 綿≪サイズ表≫サイズ計測方法についてはこちらサイズ(cm)【ネコ】タテヨコ厚み【パイナップル】タテヨコ幅F9.710.7342.5※商品により多少の誤差が生じる事がございます。あらかじめご了承下さい。※サイズは、平置きの状態で、商品の【外寸】を測定した物です。※モデル着用写真についてはイメージの為、実際の商品とカラーや仕様が異なる場合がございますので、商品画像をご覧ください。breeze breeze BREEZE BREEZE ブリーズ ampersand アンパサンド ampersandアンパサンド 玩具 おもちゃ 知育玩具等 ベビーメーカー希望小売価格はメーカー商品タグに基づいて掲載しています⇒こちら,"Pink, White","Beige, Black, Green, Grey, Red, White","{""Beige"": 0.538417398929596, ""Green"": 0.5237526297569275, ""White"": 0.5085656642913818, ""Red"": 0.5028560757637024, ""Black"": 0.5016217231750488}"
1460,281783_10027243_1.jpg,【布帛★ロックンローラー コバルトグリーン】光沢のあるサラッとした生地【50cm単位】(4-1437) 商品説明 光沢のあるサラッとした生地 販売単位 50cm単位 おすすめ用途 ブラウス ジャケットやコートの裏地 生地のかたさ やや柔らかめ 生地の厚み 薄手 生地巾 145cm巾 素　材 ポリエステル 100％ 備　考 ※ボタンの大きさは2cmです。 ※メール便は2m(数量4)まで対応しています。 ※ご注文に応じて反からカットいたしますのでお客様都合によるキャンセルは固くご遠慮願います。,Green,"Beige, Black, Brown, Green, Grey, Red, White","{""Beige"": 0.5367345213890076, ""Green"": 0.5221775770187378, ""White"": 0.5082452893257141, ""Grey"": 0.5029469132423401, ""Black"": 0.5019098520278931}"
