image_file_name,color_tags
295152_19955792_1.jpg,['Pink']
235769_10032541_1.jpg,['Black']
206980_10665361_1.jpg,"['Beige', 'Grey', 'White']"
243327_10009499_1.jpg,['White']
357269_10001147_1.jpg,['White']
305809_10781726_1.jpg,"['Beige', 'Brown', 'White']"
295152_24481442_1.jpg,['Green']
322038_10000970_1.jpg,['White']
243542_10059604_1.jpg,['Blue']
268947_10106732_1.jpg,['Black']
251945_10072314_1.jpg,"['Black', 'Red']"
232833_10009800_1.jpg,"['Black', 'White']"
240859_10250935_1.jpg,"['Beige', 'White']"
340762_10006710_1.jpg,"['Beige', 'Black', 'Multiple Colors', 'Navy']"
313715_10189566_1.jpg,"['Black', 'Blue', 'Navy']"
348421_10038666_1.jpg,['Black']
295152_26414332_1.jpg,['Black']
303611_10007021_1.jpg,"['Beige', 'Brown']"
295152_25136508_1.jpg,['Blue']
316927_10004843_1.gif,['Silver']
350243_10004008_1.jpg,"['Beige', 'Brown', 'Grey']"
295152_21490286_1.jpg,['Red']
311024_10007711_1.jpg,"['Black', 'White']"
196523_10022987_1.jpg,['White']
251032_10004468_1.jpg,['Silver']
228014_10044169_1.jpg,['Navy']
245178_15523788_1.jpg,['Black']
286439_10001598_1.jpg,"['Black', 'White']"
311782_10032383_1.jpg,['Red']
296600_15927972_1.jpg,['Pink']
295152_16714976_1.jpg,['Green']
238770_10033621_1.jpg,"['Black', 'Grey', 'Navy']"
190740_10124428_1.jpg,"['Green', 'Pink']"
273180_11173345_1.jpg,['Black']
280608_10010002_1.jpg,"['Black', 'Green', 'Grey', 'Red']"
295152_22471712_1.jpg,"['Black', 'Green']"
269553_11332616_1.jpg,['Blue']
367970_10128591_1.jpg,['Blue']
219329_10059381_1.jpg,"['Beige', 'White', 'Yellow']"
233092_10004290_1.jpg,"['Beige', 'Black', 'Brown']"
215770_10028445_1.jpg,"['Blue', 'Navy', 'Red', 'Yellow']"
317949_10802918_1.jpg,['White']
295152_22284486_1.jpg,['Orange']
217201_10027919_1.jpg,"['Blue', 'White']"
202898_10089087_1.jpg,"['Beige', 'Black', 'Blue', 'Grey', 'Pink', 'White']"
322850_10056564_1.jpg,"['Black', 'Blue', 'White']"
232394_10005777_1.jpg,"['Black', 'Blue', 'Green', 'Grey', 'Khaki', 'White']"
262942_10058487_1.jpg,"['Beige', 'Brown', 'White']"
222208_10043852_1.jpg,"['Brown', 'Green', 'Grey']"
255501_10084944_1.jpg,['White']
269553_12247675_1.jpg,"['Red', 'White', 'Yellow']"
262907_10882696_1.jpg,"['Beige', 'Black', 'White']"
201507_10003797_1.jpg,"['Blue', 'Pink']"
243088_10777159_1.jpg,['Black']
273180_11239431_1.jpg,['Red']
295152_23321838_1.jpg,['Black']
207496_10115105_1.jpg,"['Black', 'White']"
253525_14457986_1.jpg,['Brown']
245847_56340696_1.jpg,"['Grey', 'Red', 'Yellow']"
343905_17930268_1.jpg,['Pink']
322850_10054308_1.jpg,['Navy']
278479_12052680_1.jpg,"['Blue', 'Pink', 'White', 'Yellow']"
295152_18661438_1.jpg,"['Black', 'Pink']"
301132_10420109_1.jpg,['Black']
294472_10064486_1.jpg,"['Black', 'White']"
347548_10004553_1.jpg,['Black']
361607_10119198_1.jpg,"['Blue', 'Brown', 'Yellow']"
277686_10005989_1.jpg,['Silver']
284888_11063256_1.jpg,['Purple']
236363_10929185_1.jpg,['Pink']
264030_10094963_1.jpg,['Black']
310328_10001626_1.jpg,"['Blue', 'Navy', 'White']"
355289_10007335_1.jpg,['Transparent']
308984_10002352_1.jpg,"['Beige', 'Brown', 'White']"
261977_10022691_1.jpg,['Blue']
333534_10014283_1.jpg,"['Beige', 'Multiple Colors']"
312709_10002119_1.jpg,"['Beige', 'Grey', 'Navy', 'White']"
197325_11297743_1.jpg,['Brown']
322479_10028340_1.jpg,['White']
250580_10034834_1.jpg,['Brown']
269553_13053985_1.jpg,['White']
263742_10015281_1.jpg,"['Black', 'Blue', 'Brown', 'Green', 'Grey', 'Navy', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
349295_10086289_1.jpg,"['Beige', 'White']"
210799_10214462_1.jpg,"['Beige', 'Blue', 'Gold', 'White', 'Yellow']"
296970_10609854_1.jpg,['Black']
201182_10071518_1.jpg,"['Black', 'Gold', 'Green']"
295152_23619458_1.jpg,['Red']
212822_10006245_1.jpg,"['Black', 'White']"
247077_10011591_1.jpg,"['Beige', 'Black', 'Navy']"
245178_16878388_1.jpg,['Green']
209801_10236776_1.jpg,['Orange']
330342_10002300_1.jpg,['Yellow']
251382_10228199_1.jpg,['Purple']
309806_10006154_1.jpg,['Red']
281425_10144789_1.jpg,"['Black', 'Pink', 'White']"
263743_10880479_1.jpg,['Pink']
277455_10002068_1.jpg,['Navy']
272220_10068632_1.jpg,['Multiple Colors']
240223_10002434_1.jpg,"['Black', 'Blue', 'Grey', 'Navy']"
284888_12048997_1.jpg,['Navy']
295152_24185036_1.jpg,['Pink']
