label,support,predicted_positive,f1,precision,recall
Burgundy,245,665,0.26153846153846155,0.17894736842105263,0.4857142857142857
Multiple Colors,1205,3947,0.3218167701863354,0.21003293640739804,0.6879668049792531
Khaki,835,2825,0.35081967213114756,0.2272566371681416,0.7688622754491018
Orange,1021,2781,0.42030510257759074,0.2873067241999281,0.7825661116552399
Gold,814,1939,0.456229567744279,0.32387828777720473,0.7714987714987716
Yellow,1450,3857,0.4620312794422461,0.3178636245786881,0.8455172413793104
Purple,1004,2190,0.48966812773951157,0.35707762557077627,0.7788844621513944
Transparent,350,609,0.5067778936392076,0.39901477832512317,0.6942857142857143
Green,2130,5127,0.5161912636075513,0.36532085039984397,0.8793427230046948
Beige,2573,6022,0.5219313554392089,0.3724676187313185,0.8717450446949087
Grey,2846,6321,0.5338714955819789,0.38712229077677585,0.859803232607168
Silver,1265,2368,0.5692265345444536,0.43665540540540543,0.8173913043478261
Blue,3425,7404,0.5773386277587959,0.4222042139384117,0.9127007299270073
Navy,2511,4769,0.6010989010989011,0.4587963933738729,0.8713659896455596
Pink,2480,4865,0.6036759700476515,0.4557040082219938,0.8939516129032258
Red,2403,4152,0.6263920671243326,0.4944605009633911,0.8543487307532251
Brown,3330,5084,0.6774423579748039,0.560582218725413,0.8558558558558559
White,5222,7767,0.703056432365848,0.5878717651602936,0.8743776330907698
Black,7120,8313,0.819153761420333,0.76037531577048,0.8877808988764045
