label,support,predicted_positive,f1,precision,recall
Burgundy,245,407,0.21779141104294478,0.17444717444717445,0.2897959183673469
Multiple Colors,1205,3145,0.27080459770114945,0.18728139904610494,0.4887966804979253
Khaki,835,1848,0.34066343645173314,0.2472943722943723,0.5473053892215569
Yellow,1450,4081,0.343879949376243,0.23303111982357266,0.6558620689655172
Purple,1004,2222,0.3825170489770614,0.27767776777677766,0.6145418326693227
Orange,1021,1809,0.38303886925795055,0.2996130458817026,0.5308521057786484
Green,2130,5720,0.41579617834394905,0.2853146853146853,0.7661971830985915
Gold,814,1856,0.4202247191011236,0.30226293103448276,0.6891891891891891
Red,2403,6688,0.4311956880431196,0.2930622009569378,0.8156471077819393
Navy,2511,6740,0.4734623283969301,0.3249258160237389,0.8721624850657109
Beige,2573,5988,0.47401004555542575,0.3388443553774215,0.7885736494364555
Silver,1265,2866,0.48559670781893005,0.34996510816468945,0.7928853754940711
Grey,2846,6080,0.490029128388976,0.35970394736842104,0.7684469430780042
Pink,2480,5076,0.5023822128110111,0.3739164696611505,0.7653225806451613
Blue,3425,7256,0.5046343975283213,0.3714167585446527,0.7868613138686131
Transparent,350,443,0.5245901639344263,0.46952595936794583,0.5942857142857143
Brown,3330,4782,0.6153846153846154,0.5219573400250941,0.7495495495495496
White,5222,7616,0.6329646362361738,0.5334821428571429,0.7780543852929912
Black,7120,8572,0.738720367066021,0.676154923005133,0.8140449438202247
