label,support,predicted_positive,f1,precision,recall
Burgundy,245,588,0.2737094837935174,0.19387755102040816,0.46530612244897956
Multiple Colors,1205,3687,0.3274734260016353,0.21724979658258747,0.6647302904564315
Khaki,835,1527,0.4394580863674852,0.33988212180746563,0.6215568862275449
Orange,1021,2150,0.4742983286029644,0.3497674418604651,0.7365328109696376
Gold,814,1554,0.5025337837837838,0.38288288288288286,0.730958230958231
Purple,1004,1858,0.5296995108315863,0.40796555435952636,0.7549800796812749
Transparent,350,590,0.5340425531914894,0.42542372881355933,0.7171428571428572
Beige,2573,5697,0.5347037484885127,0.38809899947340704,0.8593082005441119
Yellow,1450,2576,0.5578738201689022,0.4359472049689441,0.7744827586206896
Silver,1265,2345,0.5717451523545707,0.4400852878464819,0.8158102766798419
Grey,2846,5332,0.5761799951088286,0.4418604651162791,0.8278285312719607
Red,2403,4345,0.6144042679312389,0.4771001150747986,0.8626716604244694
Green,2130,3312,0.6163175303197354,0.5063405797101449,0.7873239436619718
Navy,2511,4174,0.6363500373971578,0.5095831336847149,0.8470728793309439
Blue,3425,5636,0.6438582937865578,0.5175656493967353,0.8516788321167883
Pink,2480,4123,0.6451612903225806,0.5166141159349988,0.8588709677419355
Brown,3330,5523,0.6632779848638879,0.5315951475647294,0.8816816816816817
White,5222,6723,0.7251569694432817,0.6442064554514354,0.8293757181156645
Black,7120,7835,0.825008358408559,0.787364390555201,0.866432584269663
