label,support,predicted_positive,f1,precision,recall
Beige,0,0,0.0,0.0,0.0
Transparent,0,0,0.0,0.0,0.0
Silver,0,8,0.0,0.0,0.0
Red,0,0,0.0,0.0,0.0
Purple,0,0,0.0,0.0,0.0
Pink,1,0,0.0,0.0,0.0
Orange,0,0,0.0,0.0,0.0
Navy,1,0,0.0,0.0,0.0
Multiple Colors,0,0,0.0,0.0,0.0
Grey,1,0,0.0,0.0,0.0
Green,0,0,0.0,0.0,0.0
Gold,0,0,0.0,0.0,0.0
Burgundy,0,0,0.0,0.0,0.0
Brown,1,0,0.0,0.0,0.0
Blue,5,0,0.0,0.0,0.0
Black,3,0,0.0,0.0,0.0
Khaki,0,0,0.0,0.0,0.0
Yellow,1,8,0.2222222222222222,0.125,1.0
White,2,8,0.4,0.25,1.0
