label,support,predicted_positive,f1,precision,recall
Multiple Colors,1,0,0.0,0.0,0.0
Transparent,1,0,0.0,0.0,0.0
Silver,3,0,0.0,0.0,0.0
Purple,1,0,0.0,0.0,0.0
Pink,12,0,0.0,0.0,0.0
Orange,0,0,0.0,0.0,0.0
Navy,10,0,0.0,0.0,0.0
Khaki,0,0,0.0,0.0,0.0
Yellow,2,0,0.0,0.0,0.0
Gold,3,0,0.0,0.0,0.0
Burgundy,1,0,0.0,0.0,0.0
Red,2,50,0.07692307692307693,0.04,1.0
Grey,3,22,0.08,0.045454545454545456,0.3333333333333333
Blue,10,13,0.08695652173913043,0.07692307692307693,0.1
Green,5,50,0.18181818181818182,0.1,1.0
Beige,5,50,0.18181818181818182,0.1,1.0
Brown,6,25,0.3225806451612903,0.2,0.8333333333333334
White,15,50,0.46153846153846156,0.3,1.0
Black,14,45,0.4745762711864407,0.3111111111111111,1.0
