label,support,predicted_positive,f1,precision,recall
Burgundy,245,665,0.26153846153846155,0.17894736842105263,0.4857142857142857
Multiple Colors,1205,3947,0.3218167701863354,0.21003293640739804,0.6879668049792531
Khaki,835,2825,0.35081967213114756,0.2272566371681416,0.7688622754491018
Orange,1021,2781,0.42030510257759074,0.2873067241999281,0.7825661116552399
Gold,814,1939,0.456229567744279,0.32387828777720473,0.7714987714987716
Yellow,1450,3857,0.4620312794422461,0.3178636245786881,0.8455172413793104
Purple,1004,2190,0.48966812773951157,0.35707762557077627,0.7788844621513944
Transparent,350,609,0.5067778936392076,0.39901477832512317,0.6942857142857143
Green,2130,5127,0.5161912636075513,0.36532085039984397,0.8793427230046948
Beige,2573,6022,0.5219313554392089,0.3724676187313185,0.8717450446949087
