label,support,predicted_positive,f1,precision,recall
Burgundy,245,128,0.26273458445040215,0.3828125,0.2
Multiple Colors,1205,2653,0.3561430793157076,0.25895212966453074,0.5701244813278008
Khaki,835,1594,0.4512144915603129,0.3437892095357591,0.6562874251497006
Orange,1021,1955,0.4932795698924731,0.37544757033248083,0.7189030362389814
Purple,1004,2220,0.49379652605459057,0.35855855855855856,0.7928286852589641
Gold,814,1623,0.4997948297086582,0.3752310536044362,0.7481572481572482
Yellow,1450,2680,0.537046004842615,0.41380597014925374,0.7648275862068965
Transparent,350,488,0.5560859188544153,0.4774590163934426,0.6657142857142857
Silver,1265,2407,0.5642701525054467,0.43041130037390946,0.8189723320158103
Green,2130,3768,0.5940996948118006,0.46496815286624205,0.8225352112676056
