label,support,predicted_positive,f1,precision,recall
Burgundy,245,588,0.2737094837935174,0.19387755102040816,0.46530612244897956
Multiple Colors,1205,3687,0.3274734260016353,0.21724979658258747,0.6647302904564315
Khaki,835,1527,0.4394580863674852,0.33988212180746563,0.6215568862275449
Orange,1021,2150,0.4742983286029644,0.3497674418604651,0.7365328109696376
Gold,814,1554,0.5025337837837838,0.38288288288288286,0.730958230958231
Purple,1004,1858,0.5296995108315863,0.40796555435952636,0.7549800796812749
Transparent,350,590,0.5340425531914894,0.42542372881355933,0.7171428571428572
Beige,2573,5697,0.5347037484885127,0.38809899947340704,0.8593082005441119
Yellow,1450,2576,0.5578738201689022,0.4359472049689441,0.7744827586206896
Silver,1265,2345,0.5717451523545707,0.4400852878464819,0.8158102766798419
