label,support,predicted_positive,f1,precision,recall
Burgundy,245,669,0.26258205689277897,0.17937219730941703,0.4897959183673469
Multiple Colors,1205,3553,0.3291298865069357,0.2203771460737405,0.649792531120332
Khaki,835,2138,0.3975782038345106,0.2764265668849392,0.7077844311377246
Orange,1021,2674,0.427063599458728,0.2950635751682872,0.7727717923604309
Green,2130,5624,0.4962599948413722,0.34210526315789475,0.9032863849765258
Transparent,350,681,0.49660523763336567,0.37591776798825255,0.7314285714285714
Yellow,1450,2949,0.5164810184132758,0.38521532722956936,0.783448275862069
Gold,814,1454,0.5246913580246914,0.4092159559834938,0.730958230958231
Beige,2573,5824,0.5304275336429677,0.38238324175824173,0.8655266226195103
Purple,1004,1745,0.5449254274281556,0.4292263610315186,0.7460159362549801
