label,support,predicted_positive,f1,precision,recall
Black,7120,7835,0.825008358408559,0.787364390555201,0.866432584269663
White,5222,6723,0.7251569694432817,0.6442064554514354,0.8293757181156645
Brown,3330,5523,0.6632779848638879,0.5315951475647294,0.8816816816816817
Pink,2480,4123,0.6451612903225806,0.5166141159349988,0.8588709677419355
Blue,3425,5636,0.6438582937865578,0.5175656493967353,0.8516788321167883
Navy,2511,4174,0.6363500373971578,0.5095831336847149,0.8470728793309439
Green,2130,3312,0.6163175303197354,0.5063405797101449,0.7873239436619718
Red,2403,4345,0.6144042679312389,0.4771001150747986,0.8626716604244694
Grey,2846,5332,0.5761799951088286,0.4418604651162791,0.8278285312719607
Silver,1265,2345,0.5717451523545707,0.4400852878464819,0.8158102766798419
