label,support,predicted_positive,f1,precision,recall
Black,7120,8572,0.738720367066021,0.676154923005133,0.8140449438202247
White,5222,7616,0.6329646362361738,0.5334821428571429,0.7780543852929912
Brown,3330,4782,0.6153846153846154,0.5219573400250941,0.7495495495495496
Transparent,350,443,0.5245901639344263,0.46952595936794583,0.5942857142857143
Blue,3425,7256,0.5046343975283213,0.3714167585446527,0.7868613138686131
Pink,2480,5076,0.5023822128110111,0.3739164696611505,0.7653225806451613
Grey,2846,6080,0.490029128388976,0.35970394736842104,0.7684469430780042
Silver,1265,2866,0.48559670781893005,0.34996510816468945,0.7928853754940711
Beige,2573,5988,0.47401004555542575,0.3388443553774215,0.7885736494364555
Navy,2511,6740,0.4734623283969301,0.3249258160237389,0.8721624850657109
