label,support,predicted_positive,f1,precision,recall
Black,7120,7284,0.8218550402665926,0.8126029654036244,0.8313202247191012
White,5222,7998,0.6936459909228442,0.5732683170792698,0.8780160857908847
Brown,3330,5109,0.6825453252755066,0.5637110980622431,0.8648648648648649
Pink,2480,4313,0.6330045635212719,0.4984929283561326,0.8669354838709677
Red,2403,4425,0.6057410661980082,0.4673446327683616,0.8605909280066584
Blue,3425,6874,0.5994756772502184,0.44908350305498984,0.9013138686131387
Grey,2846,5514,0.5720095693779904,0.43362350380848746,0.8401264933239635
Navy,2511,5437,0.5649219929542023,0.4129115320949053,0.8940661091198726
Silver,1265,2577,0.5580426861009891,0.41598758246022505,0.8474308300395257
Purple,1004,1745,0.5449254274281556,0.4292263610315186,0.7460159362549801
