label,support,predicted_positive,f1,precision,recall
Black,7120,7660,0.8271989174560217,0.798041775456919,0.8585674157303371
White,5222,6702,0.7250922509225092,0.6450313339301701,0.8278437380314055
Brown,3330,4814,0.6976915520628684,0.5901537183215622,0.8531531531531531
Blue,3425,4880,0.679108970499699,0.5778688524590164,0.8233576642335766
Red,2403,3292,0.6753292361720807,0.5841433778857837,0.8002496878901373
Navy,2511,3449,0.6644295302013423,0.5740794433169034,0.7885304659498208
Pink,2480,3936,0.6508728179551122,0.5304878048780488,0.8419354838709677
Beige,2573,3837,0.6078003120124805,0.507688298149596,0.7570928876797512
Grey,2846,4809,0.5949052906596995,0.47348721147847783,0.8000702740688685
Green,2130,3768,0.5940996948118006,0.46496815286624205,0.8225352112676056
