,color_tags
0,['Pink']
1,['Black']
2,"['Beige', 'Grey', 'White']"
3,['White']
4,['White']
5,"['Beige', 'Brown', 'White']"
6,['Green']
7,['White']
8,['Blue']
9,['Black']
10,"['Black', 'Red']"
11,"['Black', 'White']"
12,"['Beige', 'White']"
13,"['Beige', 'Black', 'Multiple Colors', 'Navy']"
14,"['Black', 'Blue', 'Navy']"
15,['Black']
16,['Black']
17,"['Beige', 'Brown']"
18,['Blue']
19,['Silver']
20,"['Beige', 'Brown', 'Grey']"
21,['Red']
22,"['Black', 'White']"
23,['White']
24,['Silver']
25,['Navy']
26,['Black']
27,"['Black', 'White']"
28,['Red']
29,['Pink']
30,['Green']
31,"['Black', 'Grey', 'Navy']"
32,"['Green', 'Pink']"
33,['Black']
34,"['Black', 'Green', 'Grey', 'Red']"
35,"['Black', 'Green']"
36,['Blue']
37,['Blue']
38,"['Beige', 'White', 'Yellow']"
39,"['Beige', 'Black', 'Brown']"
40,"['Navy', 'Yellow']"
41,['White']
42,['Orange']
43,"['Blue', 'White']"
44,"['Beige', 'Black', 'Blue', 'Grey', 'Pink', 'White']"
45,"['Black', 'Blue', 'White']"
46,"['Black', 'Blue', 'Green', 'Grey', 'Khaki', 'White']"
47,"['Beige', 'Brown', 'White']"
48,"['Brown', 'Green', 'Grey']"
49,['White']
50,"['Red', 'White', 'Yellow']"
51,"['Beige', 'Black', 'White']"
52,"['Blue', 'Pink']"
53,['Black']
54,['Red']
55,['Black']
56,"['Black', 'White']"
57,['Brown']
58,"['Grey', 'Red', 'Yellow']"
59,['Pink']
60,['Navy']
61,"['Blue', 'Pink', 'White', 'Yellow']"
62,"['Black', 'Pink']"
63,['Black']
64,"['Black', 'White']"
65,['Black']
66,"['Blue', 'Brown', 'Yellow']"
67,['Silver']
68,['Purple']
69,['Pink']
70,['Black']
71,"['Blue', 'Navy', 'White']"
72,['Transparent']
73,"['Beige', 'Brown', 'White']"
74,['Blue']
75,"['Beige', 'Multiple Colors']"
76,"['Beige', 'Grey', 'Navy', 'White']"
77,['Brown']
78,['White']
79,['Brown']
80,['White']
81,"['Black', 'Blue', 'Brown', 'Green', 'Grey', 'Navy', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
82,"['Beige', 'White']"
83,"['Blue', 'Gold', 'White', 'Yellow']"
84,['Black']
85,"['Black', 'Gold', 'Green']"
86,['Red']
87,"['Black', 'White']"
88,"['Beige', 'Black', 'Navy']"
89,['Green']
90,['Orange']
91,['Yellow']
92,['Purple']
93,['Red']
94,"['Black', 'Pink', 'White']"
95,['Pink']
96,['Navy']
97,['Multiple Colors']
98,"['Black', 'Blue', 'Grey', 'Navy']"
99,['Navy']
100,['Pink']
101,"['Blue', 'Green', 'Multiple Colors', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
102,"['Black', 'Navy']"
103,"['Black', 'Blue']"
104,"['Black', 'Blue', 'Navy']"
105,"['Black', 'Brown', 'White']"
106,['Black']
107,['Grey']
108,['White']
109,"['Beige', 'Black', 'Brown', 'Grey', 'White']"
110,['Black']
111,['Blue']
112,"['Blue', 'Navy']"
113,"['Beige', 'Blue', 'Green', 'Pink']"
114,"['Beige', 'Brown']"
115,['Grey']
116,['Black']
117,"['Black', 'Navy']"
118,['Orange']
119,['Transparent']
120,['Brown']
121,['Green']
122,['Beige']
123,"['Black', 'Green', 'Red']"
124,['Beige']
125,['White']
126,['Green']
127,['White']
128,"['Black', 'Pink', 'Red']"
129,['Black']
130,['Green']
131,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
132,"['Beige', 'Brown', 'White']"
133,['White']
134,['White']
135,['White']
136,['Orange']
137,['Black']
138,['Black']
139,"['Beige', 'Black', 'Blue', 'Grey', 'Multiple Colors', 'Navy', 'White']"
140,"['Navy', 'White']"
141,['Transparent']
142,"['Beige', 'Blue', 'Green', 'Grey', 'Pink', 'Purple', 'White', 'Yellow']"
143,['White']
144,['Blue']
145,"['Beige', 'Brown', 'Khaki']"
146,['Brown']
147,"['Pink', 'Red']"
148,"['Black', 'Purple']"
149,"['Beige', 'Blue', 'Navy']"
150,['Red']
151,"['Beige', 'Green']"
152,['Pink']
153,"['Pink', 'Yellow']"
154,"['Black', 'White']"
155,"['Blue', 'Pink']"
156,"['White', 'Yellow']"
157,['White']
158,['White']
159,"['Beige', 'Black', 'Pink', 'White']"
160,['Navy']
161,"['Beige', 'Black', 'Brown', 'Green', 'Grey', 'Khaki', 'Pink', 'Red', 'White']"
162,"['Blue', 'Pink', 'White']"
163,['Black']
164,['Brown']
165,['Navy']
166,['Grey']
167,"['Gold', 'Pink', 'White', 'Yellow']"
168,['Pink']
169,"['Beige', 'Blue', 'Navy']"
170,"['Black', 'White']"
171,"['Beige', 'Brown']"
172,['Red']
173,['Pink']
174,['Grey']
175,"['Brown', 'White']"
176,['Blue']
177,"['Grey', 'White']"
178,"['Blue', 'Multiple Colors', 'Navy', 'White']"
179,['Black']
180,['Red']
181,"['Black', 'Grey', 'Navy', 'White']"
182,['Blue']
183,['Blue']
184,['White']
185,"['Beige', 'Brown', 'White']"
186,"['Beige', 'Brown', 'White']"
187,['Red']
188,"['Blue', 'Yellow']"
189,"['Gold', 'Red']"
190,"['Grey', 'White']"
191,['Silver']
192,"['Black', 'White']"
193,['Silver']
194,"['Beige', 'White']"
195,['Multiple Colors']
196,['Grey']
197,"['Beige', 'White']"
198,['Blue']
199,['Silver']
200,['Orange']
201,['Khaki']
202,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Khaki', 'Navy', 'Pink', 'Red', 'White', 'Yellow']"
203,"['Black', 'Blue', 'Gold', 'Silver']"
204,['Beige']
205,['Black']
206,"['Blue', 'White']"
207,"['Beige', 'Black', 'Brown']"
208,"['Black', 'Brown', 'White']"
209,['Brown']
210,"['Beige', 'Grey', 'Pink']"
211,"['Black', 'Green', 'Grey']"
212,"['Black', 'Blue', 'Navy', 'Pink', 'White']"
213,['Blue']
214,"['Black', 'White']"
215,['Brown']
216,['Black']
217,['Blue']
218,"['Blue', 'Green', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
219,['White']
220,"['Black', 'Red', 'Yellow']"
221,['Black']
222,"['Blue', 'Grey']"
223,['White']
224,['Navy']
225,['Black']
226,['Green']
227,['Green']
228,['Black']
229,['Black']
230,"['Grey', 'Pink', 'Red']"
231,"['Black', 'Silver']"
232,"['Gold', 'Purple']"
233,['Blue']
234,['Brown']
235,"['Beige', 'Black', 'Grey', 'White']"
236,['Brown']
237,"['Black', 'Grey']"
238,['Brown']
239,['Silver']
240,"['Beige', 'Brown', 'Green', 'Grey', 'Khaki', 'Orange', 'White']"
241,"['Black', 'Grey']"
242,"['Beige', 'Black', 'Blue', 'Brown', 'Grey', 'Navy', 'Red', 'Silver', 'White']"
243,"['Pink', 'White']"
244,['Brown']
245,['Brown']
246,['Blue']
247,['Blue']
248,"['Grey', 'Silver', 'White']"
249,['Beige']
250,['Green']
251,"['Blue', 'Gold', 'Green', 'Pink', 'Purple', 'Silver', 'Yellow']"
252,['Brown']
253,['Blue']
254,"['Gold', 'Pink', 'Purple', 'Red', 'Silver']"
255,['Black']
256,"['Black', 'Red', 'Yellow']"
257,"['Black', 'White', 'Yellow']"
258,"['Multiple Colors', 'White']"
259,['Black']
260,"['Pink', 'White']"
261,['Black']
262,"['Black', 'Navy']"
263,"['Beige', 'Blue', 'Brown', 'Green']"
264,['White']
265,['Grey']
266,"['Black', 'Blue', 'Brown']"
267,"['Black', 'Grey', 'White']"
268,"['Black', 'Blue', 'Grey', 'White', 'Yellow']"
269,"['Grey', 'White']"
270,['Blue']
271,['Black']
272,"['Blue', 'Grey']"
273,['Brown']
274,"['Black', 'Grey']"
275,['Pink']
276,['White']
277,"['Pink', 'Yellow']"
278,"['Burgundy', 'Purple', 'Red']"
279,"['Beige', 'Black', 'Grey', 'White']"
280,['Brown']
281,['Pink']
282,['White']
283,"['Green', 'Navy']"
284,['Transparent']
285,"['Black', 'Transparent']"
286,"['Beige', 'Black', 'Blue', 'Brown', 'Burgundy', 'Green', 'Grey', 'Khaki', 'Navy', 'Orange', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
287,['Navy']
288,['Beige']
289,"['Black', 'Blue', 'Grey', 'Navy', 'Red', 'Silver']"
290,['Red']
291,['Blue']
292,['Navy']
293,['White']
294,['Grey']
295,"['Black', 'Gold', 'Pink', 'Silver']"
296,"['Black', 'Grey']"
297,['White']
298,['Yellow']
299,"['Transparent', 'White']"
300,"['Green', 'Khaki', 'Yellow']"
301,['Pink']
302,['White']
303,"['Black', 'White']"
304,['White']
305,['Blue']
306,['Grey']
307,['Black']
308,"['Navy', 'Purple', 'Yellow']"
309,"['Beige', 'Blue', 'Green', 'Grey', 'White']"
310,"['Black', 'Grey', 'Red', 'White']"
311,['Blue']
312,['Black']
313,['Blue']
314,"['Blue', 'Brown']"
315,['White']
316,"['Black', 'Grey', 'Navy', 'White']"
317,"['Black', 'Blue', 'Grey', 'Navy', 'White']"
318,['Green']
319,"['Beige', 'Black', 'Blue', 'Brown', 'Green', 'Grey', 'Multiple Colors', 'Navy', 'Pink', 'Purple', 'Red', 'White', 'Yellow']"
320,"['Beige', 'Brown', 'White']"
321,['White']
322,['Multiple Colors']
323,"['Multiple Colors', 'White']"
324,['Black']
325,"['Black', 'White']"
326,"['Beige', 'Black', 'Blue', 'Brown', 'Gold', 'Green', 'Grey', 'Navy', 'Pink', 'Purple', 'Red', 'Silver', 'White', 'Yellow']"
327,['Silver']
328,['Brown']
329,"['Beige', 'White']"
330,"['Red', 'White']"
331,"['Grey', 'Pink', 'White']"
332,"['Grey', 'Silver']"
333,['Silver']
334,['Navy']
335,['Grey']
336,['Black']
337,"['Green', 'Pink']"
338,['Green']
339,['White']
340,"['Beige', 'Khaki', 'Pink']"
341,"['Blue', 'Pink', 'Purple', 'Red']"
342,['Orange']
343,['Brown']
344,"['Brown', 'Burgundy', 'Pink', 'Purple', 'Red']"
345,['White']
346,"['Black', 'Navy', 'White']"
347,['Pink']
348,['Black']
349,"['Beige', 'Black', 'Green', 'Khaki']"
350,"['Beige', 'Green', 'Khaki', 'Pink']"
351,['Black']
352,"['Black', 'Green', 'Red']"
353,['Multiple Colors']
354,['Black']
355,['Brown']
356,"['Beige', 'Black', 'Brown', 'Grey']"
357,['Black']
358,"['Blue', 'Pink', 'Yellow']"
359,['Beige']
360,"['Beige', 'Black', 'Blue', 'Navy', 'White']"
361,"['Beige', 'Brown', 'Gold', 'Red', 'White']"
362,['Green']
363,"['Blue', 'Green', 'Pink']"
364,"['Blue', 'Navy']"
365,"['Black', 'Blue', 'Grey', 'Navy']"
